-3.245925735398216827e-01;-5.451007622800092545e-01
-5.285388228440923708e-01;-3.211927010859043641e-01
-3.947186716701913123e-01;-5.089009391620838985e-01
-4.861535034167653868e-01;-2.127148193960773648e-01
-4.903742783812933270e-01;-2.041330572886533301e-01
-6.109158518802815241e-01;-7.722155235437022647e-02
-4.166313313900504300e-01;-4.106659625048664775e-01
-5.341159243029068859e-01;-5.302142402483486228e-01
-4.567156497833372297e-01;5.898052234935199749e-03
-4.274527142921911160e-01;-5.718365671154128638e-01
-2.401482989301187698e-01;-2.980865581252495899e-01
-1.040777395331828753e-01;-2.439673216218443408e-01
-6.760166116659078739e-01;-3.238777796197395142e-01
-3.780545720018887446e-01;-1.508591288957674414e-01
-4.346805982231765064e-01;-3.627889320650480309e-01
-5.206811699981486186e-01;-4.364234802102976984e-01
-3.706754334944499796e-01;-5.192572767402100498e-01
-4.492492113280795452e-01;-5.644746752050661120e-01
-4.724358952764537989e-01;-8.780723449621852250e-01
-3.628770733909239543e-01;-6.563169366557085604e-01
-4.184475341687796668e-01;-3.089136410294055501e-01
-3.391953228868493375e-01;-3.616738916840237517e-01
-2.277471084527474543e-01;-5.045009964871607355e-01
-4.493361478835638523e-01;-8.173761111798824586e-02
-4.006351710869318072e-01;-7.848740703262350182e-01
-4.330592121595546740e-01;-8.015497525248638233e-01
-3.104706105779956871e-01;-7.906884580499194959e-01
-4.000628002702452113e-01;-4.390292976962514304e-01
-3.470468077661676420e-01;-6.677072892668384219e-01
-3.357923749263246882e-01;-6.512389776143767683e-01
-2.067478337415133427e-01;-2.657701309364947084e-01
-2.876794274035750498e-01;-6.130231776507104602e-01
-3.075735346754742694e-01;-4.115332856853258225e-01
-3.440698327228032816e-01;-7.367218754709480288e-01
-2.976318804040359312e-01;-7.534806058241994009e-01
-3.934907279316716133e-01;-6.815497800291653308e-01
-5.647122577279655165e-01;-8.075851139777150411e-01
-4.971171787223092609e-01;-9.456901880327360788e-01
-2.545827398937562380e-01;-5.245045812222202120e-01
-2.641830072787369477e-01;-5.396905596555335860e-01
-1.117914489537222000e-01;-7.974502705059405283e-01
-3.877490165963383140e-01;-4.185534558289352725e-01
-4.679534954345740405e-01;-7.197635517105134273e-01
-3.982875597532051781e-01;-7.894622007074901804e-01
-4.909025734027944732e-01;-7.438468034157602604e-01
-4.112592048395150718e-02;-7.566838431997355841e-01
-2.759580885973956232e-01;-6.736104077517990341e-01
-1.366119383891714334e-01;-1.109556073723067193e+00
-3.566536429348754478e-01;-5.837006925343700692e-01
-1.899030658669005334e-01;-9.863902254036841510e-01
-2.756831233330606090e-01;-7.620074829309549935e-01
-3.958894767702862416e-01;-1.071209279250640911e+00
-1.556580575612049322e-01;-9.549047288040749537e-01
-5.025913705764057937e-01;-8.443566594317544194e-01
-2.882297701696916459e-01;-9.714594388005869385e-01
-4.014622943340527828e-01;-8.701741413053516450e-01
-4.412756135504001254e-01;-9.486384813856880704e-01
-4.259540939100536217e-01;-9.875056544303819628e-01
-2.469941893068648697e-01;-7.421519580839310848e-01
-2.758618405386574768e-01;-1.032004804156459343e+00
-3.674219852268115205e-01;-1.245604307424761581e+00
-2.384258612429466795e-01;-1.165649365716834529e+00
-1.193282907039594914e-01;-6.580571338838301365e-01
-7.084838919384414679e-02;-7.008656970840103639e-01
-1.012436401567474997e-01;-9.966512787172139287e-01
-2.607986718967388873e-01;-1.084006009826981698e+00
-1.918577588768494990e-01;-1.079255207698370800e+00
-3.035527850075230849e-01;-1.227022690841962582e+00
-1.759718722481811437e-01;-1.003218385417170344e+00
-1.410645585469412211e-01;-8.464207490039653559e-01
-3.781728890231407236e-01;-1.288636864268224436e+00
-2.865675177620445324e-01;-9.987036755291603951e-01
-2.485184779316308157e-01;-1.147549939992185797e+00
-2.098182675234077921e-01;-8.524220841458490794e-01
-8.770225987874046003e-02;-1.202015344386450524e+00
-3.796960189135580727e-02;-9.358079491172903719e-01
-2.682764307576016027e-01;-1.069498670816904973e+00
-2.083433419905472150e-01;-9.382739818680005950e-01
-1.022935215503732037e-01;-1.062966894075576985e+00
4.565458357040179382e-02;-1.319465806514213080e+00
-1.891139450136920253e-01;-1.206158476661699286e+00
-2.137142517717920964e-01;-1.032516526024405357e+00
1.448018620444261884e-01;-1.138179638266028304e+00
-2.791667972925798158e-01;-1.051519799398034749e+00
2.291192094966182716e-02;-1.359941142599680131e+00
-2.222532140360395161e-02;-8.109088481559612038e-01
-1.272162049351698854e-01;-1.343034730278683364e+00
-4.717473147308230003e-02;-1.202658374621071946e+00
-1.227219245044198215e-01;-1.184539708692936788e+00
1.878811125533761950e-01;-1.053856856272830544e+00
-1.450679507014512870e-01;-1.143808046773458376e+00
1.415586148892782926e-02;-1.232018078861087051e+00
1.785151051412176351e-02;-9.854198889571026410e-01
-1.102014565082841957e-01;-1.372967522791908923e+00
-8.047652090497331434e-02;-1.374788840850088345e+00
5.502326971928624133e-02;-1.127579858169601934e+00
-2.488638026434928166e-02;-1.307279445396337447e+00
-6.158298946526877260e-02;-1.454533779414308059e+00
-9.591030878356799141e-03;-1.076582843529783728e+00
9.873909218380727548e-02;-9.492532582119087570e-01
-3.683545115726522684e-02;-1.044722133694041544e+00
-1.093780285157967963e-01;-9.375045824094752067e-01
-7.689804684745209229e-02;-1.373099080732287147e+00
-1.896913275251390640e-01;-1.185628471512114812e+00
9.702958881984698842e-04;-1.333859832188390326e+00
8.629949960858189495e-02;-1.486657580851118210e+00
1.404641347800892302e-02;-1.155772496304962482e+00
2.765779276915756799e-02;-1.279834109480524562e+00
-7.155397327266066650e-03;-1.368419283186325996e+00
-3.915261636558485525e-02;-1.429412497668592685e+00
1.669146858723395965e-01;-1.217883471246161919e+00
-6.184759343036404927e-02;-1.287422006692593213e+00
7.695935374029015674e-02;-1.305681350685206299e+00
6.131996416889325119e-02;-1.285680381598535593e+00
2.177372809637933004e-01;-1.349126986124258742e+00
1.958323648907446257e-01;-1.280761219315154076e+00
-1.469019936752909150e-01;-1.116796678061366066e+00
-4.045889007214439198e-02;-1.776101118087733965e+00
7.927842611759025604e-02;-1.180794397721079747e+00
-1.128570404133551891e-02;-1.421346053048723412e+00
1.077864810191559927e-02;-1.115296741007588022e+00
9.463974248834234465e-03;-1.376337883319572075e+00
-1.055674140295085189e-01;-1.520579780175062012e+00
7.288112617802312843e-02;-1.050596372029024339e+00
6.368459819420689560e-02;-1.436232127784735191e+00
1.207743118814081223e-01;-1.500565750222108363e+00
7.614371076983757203e-02;-1.698661492894815384e+00
2.148583837269616437e-01;-1.215147499620624183e+00
4.909574321788143236e-02;-1.406169645656691003e+00
1.737475753561705267e-03;-1.341026994402981121e+00
1.668830238983717851e-01;-1.639873715985900260e+00
3.530477467911733447e-01;-1.578939189252715813e+00
1.335150374048699740e-01;-1.226992698323706721e+00
2.183512772967740878e-01;-1.398494045222159921e+00
2.232058900188678419e-01;-1.596214702434707089e+00
1.437857405679795197e-01;-1.596069313405102497e+00
4.085601739468574523e-01;-1.555923307813291245e+00
5.242556980043427961e-02;-1.419080947838667672e+00
1.881684951728552768e-01;-1.354891298750619644e+00
3.025354384349544009e-03;-1.247590376677661483e+00
3.409065551326093124e-01;-1.577180391963695083e+00
3.370415713116977074e-01;-1.699844505913856496e+00
1.442426562719079930e-01;-1.409487031140858271e+00
2.419493261165051312e-01;-1.402623163430597453e+00
3.966620171975140385e-01;-1.580669274004776303e+00
3.072910209740276066e-01;-1.407159220285949086e+00
2.880881862276388761e-01;-1.737059040365700913e+00
4.925670283339256272e-01;-1.449227145147040430e+00
3.642629050236997346e-01;-1.607844670563009171e+00
4.000997564784434246e-01;-1.521156961182220657e+00
4.779985179499280368e-01;-1.430823036311997809e+00
5.043864964980366850e-01;-1.513833084707473464e+00
4.012109164208203516e-01;-1.593809673321396447e+00
4.081241944575926262e-01;-1.524596266051005289e+00
2.222940628130622431e-01;-1.259207268033851523e+00
3.594603023200640401e-01;-1.636726923565183123e+00
3.585826930657229905e-01;-1.491123966830875336e+00
3.678410005258894167e-01;-1.166030583138686794e+00
3.615616720915095228e-01;-1.468998721899235749e+00
2.781486966337804456e-01;-1.383912075440904443e+00
3.954658641562425192e-01;-1.488681894429776165e+00
1.990633639443976644e-01;-1.903550270965106650e+00
2.057979753365097586e-01;-1.132401856077067004e+00
4.571641457666592578e-01;-1.651230203421769405e+00
6.017953836955092228e-01;-1.597504114619092919e+00
5.435123822544597472e-01;-1.522370347719377293e+00
4.548017546706624170e-01;-1.452015414246532465e+00
3.296198726749581809e-01;-1.442511920179194496e+00
5.579930995909233582e-01;-1.128000700185651572e+00
5.450400618610060643e-01;-1.383717651315424346e+00
4.475672774131274068e-01;-1.417752937508218514e+00
4.276195913928058645e-01;-1.103379335608836387e+00
3.563556605940919608e-01;-1.280323894823860220e+00
3.610262158488126150e-01;-1.216286915703376437e+00
5.627540437963572950e-01;-1.451107846446991312e+00
5.441095746845848735e-01;-1.153881220049685741e+00
6.611793780663175468e-01;-1.663862993906249255e+00
5.570808228387184036e-01;-1.490505565688849510e+00
6.227105458873077870e-01;-1.506049987484073371e+00
4.422473971985996233e-01;-1.725700826501448182e+00
4.086864977462949522e-01;-1.427072712223600215e+00
6.184717918901534439e-01;-1.344361213012531087e+00
3.388509556330363548e-01;-1.281949234984824937e+00
5.369031628118541288e-01;-1.438014606031312148e+00
7.308922466854328448e-01;-1.427452212050230429e+00
5.600994358160654718e-01;-1.437049669209784941e+00
5.570661305389869034e-01;-1.385750193658965124e+00
4.520713968227127455e-01;-1.401885788035075020e+00
5.603594980756727573e-01;-1.303377649268710581e+00
5.559567988063039978e-01;-1.523555535993467380e+00
6.765904010735047658e-01;-1.173490055467126592e+00
4.600635290040764325e-01;-1.636360504143318906e+00
5.752517075454930406e-01;-1.865557670208713104e+00
5.890038122941294585e-01;-1.321031980168227316e+00
6.790976500293267604e-01;-1.531429041922377721e+00
5.360695791841130209e-01;-1.380144495024136830e+00
8.027475747444124954e-01;-1.376642471248819000e+00
5.994399296428168933e-01;-1.690560969488609233e+00
4.396419423355927281e-01;-1.763877279270076315e+00
8.650842656782340434e-01;-1.695028051319244833e+00
7.340954519152838031e-01;-1.484730062608136336e+00
5.065324441064023020e-01;-1.611515231837317152e+00
7.431358665321387003e-01;-1.213576224103957824e+00
9.157826506918603782e-01;-1.600107325426810556e+00
6.685692528140396718e-01;-1.328468499895909760e+00
7.018442078843710741e-01;-1.338130276128569607e+00
7.681670760929790731e-01;-1.658496027232443382e+00
6.270344976191912778e-01;-1.379367564553888981e+00
5.809266090260177817e-01;-1.347536818919033319e+00
6.715425373539238851e-01;-1.828214939360613966e+00
7.916352154058390322e-01;-1.384161074535991798e+00
7.947313603334742460e-01;-1.098255342614528951e+00
7.857860425373910385e-01;-1.491532628729513421e+00
8.362895492906693429e-01;-1.308978365434199764e+00
7.291452865895189372e-01;-1.522148395403940091e+00
7.572641577283482084e-01;-1.805172481456237765e+00
8.761194315579141634e-01;-1.672576661843472312e+00
8.251874943431253273e-01;-1.256150674950738289e+00
8.475214763150605846e-01;-1.219898964036122635e+00
9.571396270298423437e-01;-1.922264310242559393e+00
6.253524153577910694e-01;-1.609479026647405275e+00
7.853793910620292529e-01;-1.315646003622026328e+00
7.648650400013753403e-01;-1.368538912732248258e+00
7.506521541376491857e-01;-1.662263360256108546e+00
7.948209630379924340e-01;-1.567818864049273397e+00
8.590705668228629799e-01;-1.308389207020399070e+00
9.611539839885450132e-01;-1.674198511759452446e+00
8.645345419634555828e-01;-1.192542151232396153e+00
9.290528950062703073e-01;-1.435939846481594229e+00
7.736474289804718962e-01;-1.582939515950507303e+00
9.591904146676576426e-01;-1.767285089129029485e+00
9.684573198724722998e-01;-1.394611471124174829e+00
8.747722763415145542e-01;-1.239558965861192297e+00
7.860886118070395945e-01;-1.214506768431705686e+00
8.743890488936382210e-01;-1.342629105974968429e+00
8.432393570265657168e-01;-1.196051209224576972e+00
1.050151386204884130e+00;-1.366073744240672960e+00
7.742591470165238743e-01;-1.412331822745262588e+00
1.011458634057553319e+00;-9.273722215102822020e-01
1.018448939737298886e+00;-1.402468623076794429e+00
1.121071213433542546e+00;-1.204242754467377274e+00
1.045748026260057362e+00;-1.074982808165942272e+00
1.016611594515791639e+00;-1.316891984262023474e+00
9.191293865434065902e-01;-1.515158088514553247e+00
1.039177945067427888e+00;-1.046176732033121448e+00
1.152139198098599326e+00;-1.192263888744627742e+00
8.066356717983785840e-01;-1.438016667965191120e+00
1.102562955865908023e+00;-1.187185626806764871e+00
1.062518300929636172e+00;-1.493185452783492018e+00
1.068403804744519237e+00;-9.923883239821624791e-01
1.060381995506981978e+00;-1.499395579270356160e+00
1.004093627995213511e+00;-1.068980963103815629e+00
1.161925809772214935e+00;-1.332974134707354041e+00
1.009454615988489179e+00;-1.221821212958509983e+00
1.016654862965950201e+00;-1.233170278191308533e+00
1.071170759463453415e+00;-1.369851652119958407e+00
1.109825630557260245e+00;-1.115223451719558057e+00
8.541829574232395750e-01;-1.126511841008443371e+00
1.189238726832285487e+00;-1.233892009064053275e+00
1.249700168133014877e+00;-1.323322751479152570e+00
1.288401124448753432e+00;-1.377585951589942459e+00
1.138667215434914892e+00;-1.583492656275934385e+00
8.851187158774341812e-01;-1.400207693879680138e+00
1.079495050600162598e+00;-1.343956864820648134e+00
1.255476564765618530e+00;-1.105591247804836863e+00
1.291228982737840258e+00;-1.230145550603455096e+00
1.206727668369313555e+00;-1.208560405041888997e+00
1.125308155126025333e+00;-1.178563407707793775e+00
1.162230104638702466e+00;-1.231887902636928489e+00
9.592957833651235555e-01;-1.083306656718586725e+00
1.088677735738310171e+00;-1.491491982174026010e+00
1.042890621333807832e+00;-1.254365762081552038e+00
1.008950733597978600e+00;-1.043535496889400394e+00
1.300876140536994185e+00;-1.284537257447403880e+00
1.277076003076778488e+00;-1.282943091271846248e+00
1.207494352133705817e+00;-1.576408558180782515e+00
1.378450891890281804e+00;-1.105660592225390149e+00
1.047731567250233198e+00;-1.149210537015656675e+00
1.311266616578702582e+00;-1.143222578173127335e+00
1.231674850015753719e+00;-1.176201397214242661e+00
1.296903955202622472e+00;-1.133666333933173842e+00
1.279998727194577635e+00;-1.146400074699537308e+00
1.232711975490681455e+00;-1.067652309537987287e+00
1.200483558114043836e+00;-1.110998946666811094e+00
1.172845367455992882e+00;-7.694380024551085162e-01
1.234245327816894333e+00;-1.276981030828758801e+00
1.245121614728833759e+00;-9.233919779851739174e-01
1.309491316985008647e+00;-9.223456697143652683e-01
1.281259991592569092e+00;-6.476309305099181568e-01
1.418143784606658686e+00;-1.076873233075234859e+00
1.143144285615463662e+00;-9.064161048020449307e-01
1.377589575811653644e+00;-1.248843026542444834e+00
1.304353327074527558e+00;-1.085657845302731017e+00
1.144455481823524856e+00;-8.564727671529688280e-01
1.247523372210035397e+00;-1.214634221128618297e+00
1.325854945211530911e+00;-1.019400445370407526e+00
1.400069050150857031e+00;-9.249941608143590344e-01
1.288787697132403265e+00;-1.153918492160109999e+00
1.271418547565251522e+00;-9.668546413581943222e-01
1.249142950969020838e+00;-8.013346688834613873e-01
1.548901784117612701e+00;-1.065342462300664206e+00
1.279909915879960725e+00;-1.204855969491626322e+00
1.505210228123090799e+00;-9.786611316133471128e-01
1.265995832781353636e+00;-7.228198765595931219e-01
1.511900575913207367e+00;-8.719292234276265763e-01
1.468229090556620431e+00;-1.036547898263858736e+00
1.509765056306208164e+00;-8.744635894959097433e-01
1.451412361474267554e+00;-8.526852232937812692e-01
1.512919234686137981e+00;-8.401247221061347581e-01
1.437403203516721462e+00;-9.130743035424906395e-01
1.404519644038533688e+00;-6.032504202971971097e-01
1.401098070288567587e+00;-8.966361198520454989e-01
1.298848641540334192e+00;-5.496621840568037820e-01
1.332528551261501271e+00;-1.233957872759519070e+00
1.196413725667661909e+00;-8.237133920716559476e-01
1.419298680564537563e+00;-1.049044601343779304e+00
1.496631540263810400e+00;-5.638860357511044086e-01
1.356364100219864310e+00;-5.591378992001500015e-01
1.227680849952458964e+00;-9.256517416612622950e-01
1.436507598611994174e+00;-7.625521646335683412e-01
1.569963953236982457e+00;-7.319083116326450256e-01
1.416929439134089641e+00;-9.091757853817331592e-01
1.291878101941886792e+00;-9.170920224690309874e-01
1.500017321093890521e+00;-5.484937543567175444e-01
1.440939198666661758e+00;-4.693678372028033396e-01
1.386904798920951976e+00;-1.093762845088385172e+00
1.324952868942511186e+00;-7.566147097901002594e-01
1.367041323910884509e+00;-8.492922141956035231e-01
1.489894255234239129e+00;-6.427084841313790431e-01
1.446386960904908481e+00;-1.005568444213259083e+00
1.608195727809319964e+00;-7.546435639952887575e-01
1.493538123788361149e+00;-8.779572582425750893e-01
1.426105945713134204e+00;-6.399858829089677403e-01
1.683476854664535116e+00;-9.779546011163184893e-01
1.500533860783075157e+00;-5.079970546190800684e-01
1.593986370978395017e+00;-6.496538496147069575e-01
1.502652964689900505e+00;-7.226140407182860548e-01
1.622321264485616865e+00;-5.615060409343870518e-01
1.720849173842697644e+00;-6.582347163740699392e-01
1.578953810307002659e+00;-3.637876299642517353e-01
1.506724029330399395e+00;-5.450738379357373820e-01
1.587093250757567242e+00;-7.041038376201778082e-01
1.518639093779910798e+00;-5.336575284018728604e-01
1.603424158578978576e+00;-6.520871852482967856e-01
1.527130848442388444e+00;-6.737999126067235611e-01
1.679443918196231067e+00;-5.739857752395445267e-01
1.537650114513772648e+00;-5.457185280736903676e-01
1.413634757283193100e+00;-4.253426372701555880e-01
1.595738856082770996e+00;-8.586420839964448160e-02
1.464552516217632272e+00;-6.960825352353967599e-01
1.501295477175716098e+00;-6.837185740947344659e-01
1.461832189259567150e+00;-5.160731532337863303e-01
1.496575639709331718e+00;-1.699008350382129329e-01
1.685578639315669758e+00;-3.725469857975475807e-01
1.655778036383182217e+00;-3.614688804072933581e-01
1.735467796510816951e+00;-6.128427643347783560e-01
1.618581956272913125e+00;-3.902850439882827316e-01
1.642823061588686295e+00;-2.839078939666596635e-01
1.669811748925773776e+00;-7.915823498237751776e-01
1.589087409572255583e+00;-2.457203371908605882e-01
1.531851460779573015e+00;-2.681808932363683451e-01
1.500247799262131698e+00;-7.122506036327772572e-01
1.535938151756944148e+00;-2.738674694726192516e-01
1.568198624645838368e+00;-4.612383115712880288e-01
1.649270784871387230e+00;-3.306121975942785118e-01
1.432822199388277928e+00;-4.964354757743397184e-01
1.625344099609766779e+00;-4.250275114454426517e-01
1.642468194299588902e+00;-3.573509401689254350e-01
1.504036727217875402e+00;-2.507418017044302228e-01
1.553863452507814324e+00;-3.082351390511843814e-01
1.436514925610832050e+00;-1.446244566505754947e-01
1.553118616770194249e+00;-3.740117622239221284e-01
1.442972861500787074e+00;-2.683166778258322394e-01
1.565264497489104567e+00;-2.270550110307416325e-01
1.712393137034985191e+00;-4.306656999181193712e-01
1.549781743922714172e+00;6.162243555467839234e-04
1.678702606886080639e+00;-1.893810928531560744e-01
1.595393311186722451e+00;-1.727040986148836998e-01
1.481592161980481270e+00;-3.241312695254884857e-01
1.639458899108259482e+00;4.015814812834803821e-02
1.679570267284240970e+00;-1.670664105118825626e-01
1.575489930616514656e+00;1.956210628713550281e-01
1.717999929361243794e+00;-1.569437240255031341e-01
1.776061104604004903e+00;-2.610461576214791468e-01
1.773264154274853510e+00;-3.192708035706702252e-01
1.743259591677739806e+00;-5.246705488986728311e-02
1.464956869779337811e+00;-3.280499362792584916e-01
1.619341407408995126e+00;-6.409180120529768543e-02
1.572721936623746597e+00;-1.693506362482788408e-01
1.720699872638151717e+00;2.953820129277933554e-02
1.681174122066749321e+00;-2.182760996440783474e-01
1.818893159386190783e+00;2.761402417720154046e-01
1.657226719396158066e+00;-2.752447076288400130e-01
1.636042914693795591e+00;7.532636745725114491e-02
1.774204087618636461e+00;2.589097240271937550e-01
1.847027443768253230e+00;-4.253884480960998249e-02
1.947895912409358443e+00;-3.287877118097383145e-01
1.721101971904798411e+00;-5.329665157192167158e-01
1.605713974285049028e+00;1.005620093419973965e-01
1.697559527161565107e+00;3.855918022674899026e-01
1.649532893501378439e+00;3.700729984050835641e-01
1.593082087405338410e+00;2.546718335239417375e-01
1.586089099798516644e+00;-6.321743029386248103e-02
1.612714295992300428e+00;2.894467947633977412e-01
1.703954213014833075e+00;4.252520772403074051e-02
1.558488023913207510e+00;1.695263517048416213e-01
1.782362080627236223e+00;5.367491451576172912e-01
1.620481343345463898e+00;1.744981401352591749e-02
1.775375056221931702e+00;-1.406719544580517511e-01
1.741708961650944021e+00;2.262132889846039108e-01
1.719139281121011553e+00;5.222123596264095502e-01
1.731399942958439464e+00;2.021469982419264733e-01
1.543420077730022877e+00;1.787131406109467024e-01
1.741360493987376357e+00;1.970275285971833934e-01
1.680789683419583680e+00;2.400009647355149101e-01
1.784302386869941248e+00;3.682940302235856306e-02
1.558351063525329261e+00;1.608965728718557975e-01
1.621388137932913809e+00;3.304680087525003196e-01
1.789115059986265077e+00;5.961026209703099710e-01
1.714300255188407895e+00;8.449529721412335492e-02
1.754036000675850859e+00;4.576770866611392097e-01
1.670561305365529714e+00;5.332152489800910944e-01
1.616885452669948764e+00;3.826822561866458638e-01
1.680952052950392295e+00;6.731503200431172562e-01
1.812009914629255425e+00;4.858621022624837749e-01
1.661540406237343781e+00;4.392185932170999951e-01
1.878067708909631817e+00;6.424489709161415041e-01
1.582560810941959550e+00;3.287981583559630994e-01
1.849585848387020670e+00;6.274041629904792972e-01
1.656826528283385613e+00;5.483263603046213408e-01
1.846890031497367968e+00;6.771623139796466573e-01
1.939848971411266110e+00;5.101612197685391203e-01
1.689859513931387447e+00;9.755087418748667472e-02
1.819116693422940134e+00;4.512196798769669837e-01
1.715967142867814488e+00;4.736480035748498740e-01
-0.399467;0.702934
-0.502336;0.635597
-0.285279;0.825183
-0.254829;0.892421
